# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
983445663,-0.416733,-0.038320,11.388318,-0.100456,0.037038,-0.028645,0.024000,-0.374000,-0.344333
983455665,-0.387993,-0.026345,11.395503,-0.097925,0.040636,-0.025714,0.025000,-0.378333,-0.338333
983465665,-0.428709,-0.067061,11.369158,-0.102322,0.039570,-0.027312,0.022333,-0.374000,-0.340667
983475666,-0.392783,-0.007185,11.395503,-0.100723,0.039703,-0.026247,0.025000,-0.373333,-0.338333
983485668,-0.419128,0.009580,11.407478,-0.102855,0.036372,-0.026513,0.021667,-0.377333,-0.342000
983495668,-0.474214,-0.059875,11.318863,-0.099790,0.034907,-0.025580,0.021667,-0.379000,-0.342000
983505668,-0.440684,-0.031135,11.347603,-0.103654,0.036772,-0.026247,0.020333,-0.375000,-0.339000
983515670,-0.383203,0.021555,11.251802,-0.105519,0.034507,-0.026380,0.025667,-0.376667,-0.342667
983525672,-0.380808,-0.040715,11.361973,-0.106185,0.036639,-0.028112,0.022333,-0.381667,-0.342000
983535673,-0.404758,-0.019160,11.323653,-0.103787,0.037704,-0.027579,0.026667,-0.378333,-0.338333
983545674,-0.404758,-0.035925,11.429033,-0.102455,0.038504,-0.025847,0.024000,-0.377333,-0.337333
983555674,-0.344883,-0.052690,11.373948,-0.100590,0.037438,-0.027845,0.020667,-0.377333,-0.338333
983565676,-0.368833,-0.067061,11.385923,-0.099790,0.035306,-0.027046,0.020667,-0.380000,-0.340667
983575678,-0.431104,-0.050295,11.359578,-0.101123,0.036905,-0.023848,0.017000,-0.376667,-0.342000
983585679,-0.404758,-0.050295,11.345208,-0.099257,0.036106,-0.026646,0.021667,-0.375667,-0.342000
983595679,-0.479004,-0.007185,11.385923,-0.101789,0.031709,-0.026779,0.020667,-0.375000,-0.342000
983605679,-0.395178,-0.014370,11.381133,-0.100856,0.031309,-0.029178,0.021667,-0.377333,-0.340667
983615680,-0.368833,-0.016765,11.376344,-0.104853,0.032109,-0.027979,0.025667,-0.379000,-0.333667
983625682,-0.349673,0.028740,11.357183,-0.103920,0.033841,-0.023315,0.024000,-0.375000,-0.339000
983635682,-0.385598,-0.021555,11.385923,-0.108317,0.037571,-0.027712,0.024000,-0.374000,-0.343667
983645683,-0.407153,-0.035925,11.294912,-0.108317,0.033708,-0.024381,0.024000,-0.375000,-0.342667
983655684,-0.409548,-0.100591,11.349998,-0.107518,0.036772,-0.028511,0.021667,-0.375000,-0.338333
983665685,-0.397573,-0.050295,11.381133,-0.101789,0.041035,-0.025980,0.025667,-0.374000,-0.338333
983675686,-0.397573,-0.045505,11.357183,-0.099257,0.034374,-0.029977,0.023333,-0.373333,-0.340000
983685686,-0.337698,-0.028740,11.270963,-0.101789,0.033308,-0.025714,0.025000,-0.373333,-0.342000
983695688,-0.395178,-0.028740,11.373948,-0.101256,0.033441,-0.030910,0.021667,-0.371667,-0.342000
983705690,-0.378413,-0.091011,11.366763,-0.099657,0.033041,-0.026913,0.021667,-0.376667,-0.340667
983715690,-0.352068,-0.040715,11.321258,-0.099391,0.038104,-0.023449,0.022333,-0.376667,-0.340000
983725690,-0.354463,-0.016765,11.414663,-0.102188,0.037704,-0.025314,0.024000,-0.378333,-0.340000
983735691,-0.397573,-0.009580,11.405084,-0.099657,0.040236,-0.028245,0.020667,-0.375667,-0.338333
983745691,-0.397573,-0.021555,11.333233,-0.102588,0.038504,-0.028645,0.017667,-0.377333,-0.343667
983755692,-0.490979,0.014370,11.405084,-0.105119,0.040236,-0.025980,0.023333,-0.375000,-0.338333
983765693,-0.455054,0.009580,11.376344,-0.106851,0.035839,-0.024115,0.022333,-0.376667,-0.332667
983775694,-0.352068,-0.047900,11.412269,-0.107917,0.034374,-0.026779,0.023333,-0.374000,-0.340667
983785696,-0.390388,-0.035925,11.409874,-0.109250,0.031709,-0.025447,0.017667,-0.375000,-0.338333
983795698,-0.416733,-0.071851,11.285333,-0.102322,0.035839,-0.026646,0.018667,-0.377333,-0.338333
983805698,-0.426313,0.011975,11.306888,-0.104453,0.036372,-0.026913,0.020333,-0.376667,-0.342000
983815698,-0.416733,-0.052690,11.426639,-0.101522,0.035706,-0.025980,0.025000,-0.374000,-0.340000
983825700,-0.419128,-0.064666,11.270963,-0.100856,0.033574,-0.025580,0.024000,-0.374000,-0.337333
983835701,-0.347278,-0.062271,11.299703,-0.099524,0.030910,-0.025047,0.023333,-0.376667,-0.338333
983845702,-0.311353,-0.023950,11.306888,-0.103387,0.033441,-0.026779,0.021667,-0.370667,-0.340000
983855702,-0.368833,0.009580,11.357183,-0.106851,0.032775,-0.025714,0.020333,-0.377333,-0.340000
983865703,-0.359253,0.000000,11.316468,-0.109649,0.031709,-0.027046,0.018667,-0.379000,-0.340000
983875703,-0.423918,-0.016765,11.381133,-0.113113,0.034640,-0.024381,0.021667,-0.380000,-0.339000
983885705,-0.409548,-0.014370,11.385923,-0.108583,0.029844,-0.024515,0.025667,-0.375000,-0.337333
983895707,-0.474214,-0.052690,11.342813,-0.107651,0.031576,-0.023848,0.021667,-0.376667,-0.339000
983905708,-0.488584,-0.102986,11.438614,-0.105519,0.034907,-0.024515,0.020667,-0.374000,-0.342000
983915710,-0.335303,-0.100591,11.347603,-0.101789,0.030377,-0.026113,0.020667,-0.379000,-0.335333
983925712,-0.402363,-0.062271,11.412269,-0.099657,0.029577,-0.027979,0.025667,-0.374000,-0.335333
983935712,-0.304167,-0.050295,11.373948,-0.096992,0.030510,-0.028911,0.021667,-0.378333,-0.337333
983945713,-0.366438,-0.045505,11.484119,-0.100723,0.033441,-0.026247,0.022333,-0.379000,-0.340667
983955714,-0.277822,-0.062271,11.393108,-0.100323,0.038770,-0.028245,0.020667,-0.375667,-0.337333
983965714,-0.292192,-0.047900,11.280542,-0.099257,0.038770,-0.022116,0.023333,-0.376667,-0.337333
983975715,-0.313748,0.002395,11.304493,-0.101655,0.038504,-0.024381,0.020333,-0.377333,-0.338333
983985715,-0.402363,-0.011975,11.316468,-0.098458,0.040236,-0.023982,0.020667,-0.374000,-0.346667
983995717,-0.385598,-0.004790,11.383529,-0.098858,0.044499,-0.027712,0.019333,-0.375667,-0.345333
984005718,-0.447869,-0.014370,11.366763,-0.100057,0.038504,-0.027179,0.020333,-0.377333,-0.340000
984015719,-0.519719,0.000000,11.326048,-0.102988,0.034773,-0.023449,0.025000,-0.374000,-0.342000
984025719,-0.507744,-0.028740,11.383529,-0.105519,0.035573,-0.024248,0.020667,-0.375000,-0.340667
984035720,-0.419128,-0.076641,11.302097,-0.105386,0.036905,-0.025714,0.022333,-0.377333,-0.335333
984045721,-0.368833,-0.016765,11.323653,-0.105786,0.035306,-0.023182,0.021667,-0.376667,-0.337333
984055721,-0.328118,-0.045505,11.328443,-0.100590,0.037571,-0.026913,0.021667,-0.378333,-0.340667
984065721,-0.328118,0.000000,11.326048,-0.100456,0.037571,-0.025181,0.025667,-0.376667,-0.342667
984075721,-0.366438,-0.019160,11.366763,-0.098191,0.041701,-0.024381,0.024000,-0.378333,-0.347333
984085721,-0.450264,-0.019160,11.239827,-0.098724,0.040103,-0.026247,0.020333,-0.373333,-0.340667
984095723,-0.469424,0.004790,11.345208,-0.101522,0.039436,-0.029044,0.022333,-0.375667,-0.340000
984105723,-0.476609,-0.011975,11.345208,-0.102055,0.033974,-0.027845,0.020333,-0.375000,-0.336000
984115724,-0.462239,-0.035925,11.323653,-0.104187,0.030110,-0.023848,0.019333,-0.372333,-0.339000
984125724,-0.438289,-0.031135,11.385923,-0.105386,0.028778,-0.025181,0.020667,-0.376667,-0.342000
984135724,-0.402363,-0.055085,11.270963,-0.104587,0.032508,-0.026646,0.020333,-0.373333,-0.343667
984145726,-0.383203,-0.009580,11.452984,-0.104986,0.036639,-0.025847,0.019333,-0.370000,-0.340000
984155726,-0.318538,-0.011975,11.318863,-0.105519,0.033441,-0.027712,0.024000,-0.373333,-0.342000
984165726,-0.332908,-0.059875,11.364368,-0.099524,0.036239,-0.024248,0.020333,-0.375667,-0.342667
984175728,-0.359253,-0.021555,11.388318,-0.101655,0.039836,-0.025047,0.022333,-0.372333,-0.342000
984185729,-0.414338,0.021555,11.383529,-0.101522,0.036239,-0.024381,0.023333,-0.379000,-0.342667
984195730,-0.474214,-0.045505,11.299703,-0.105786,0.037038,-0.028511,0.021667,-0.376667,-0.340000
984205731,-0.467029,0.002395,11.409874,-0.104453,0.034374,-0.026113,0.024000,-0.375000,-0.340000
984215733,-0.423918,-0.045505,11.366763,-0.105519,0.033974,-0.027046,0.022333,-0.380000,-0.342667
984225735,-0.328118,-0.076641,11.397899,-0.102455,0.036106,-0.027446,0.020667,-0.374000,-0.342667
984235736,-0.431104,-0.028740,11.381133,-0.105919,0.037838,-0.027446,0.020667,-0.378333,-0.338333
984245736,-0.426313,-0.088616,11.388318,-0.099923,0.041835,-0.023982,0.021667,-0.375000,-0.338333
984255736,-0.376018,-0.031135,11.395503,-0.098458,0.037571,-0.027845,0.022333,-0.376667,-0.334333
984265737,-0.443079,-0.047900,11.378738,-0.102588,0.037038,-0.028778,0.023333,-0.375000,-0.340667
984275738,-0.426313,-0.062271,11.333233,-0.095260,0.040103,-0.025047,0.023333,-0.375000,-0.344333
984285739,-0.435894,-0.004790,11.354788,-0.096060,0.039303,-0.024914,0.026667,-0.372333,-0.342000
984295739,-0.378413,-0.040715,11.340418,-0.099124,0.037571,-0.024648,0.024000,-0.374000,-0.340667
984305739,-0.416733,-0.059875,11.345208,-0.097925,0.036106,-0.028378,0.024000,-0.375667,-0.340000
984315740,-0.423918,-0.004790,11.395503,-0.099923,0.037172,-0.023582,0.023333,-0.375000,-0.338333
984325741,-0.407153,-0.035925,11.441009,-0.099124,0.032908,-0.025314,0.021667,-0.377333,-0.342667
984335742,-0.380808,-0.007185,11.306888,-0.103787,0.039436,-0.029311,0.017000,-0.375000,-0.337333
984345742,-0.445474,-0.067061,11.464959,-0.100057,0.036372,-0.029178,0.022333,-0.372333,-0.337333
984355742,-0.352068,-0.011975,11.393108,-0.100856,0.038504,-0.026247,0.020333,-0.373333,-0.337333
984365742,-0.385598,-0.002395,11.424244,-0.103387,0.035839,-0.026380,0.022333,-0.377333,-0.330667
984375742,-0.500559,0.028740,11.388318,-0.102721,0.039570,-0.026113,0.023333,-0.378333,-0.337333
984385742,-0.438289,0.016765,11.328443,-0.100856,0.036905,-0.027979,0.023333,-0.375667,-0.337333
984395743,-0.399968,-0.038320,11.316468,-0.098858,0.035839,-0.026513,0.025000,-0.379000,-0.337333
984405745,-0.366438,-0.004790,11.390714,-0.103787,0.037305,-0.027712,0.027333,-0.375000,-0.339000
984415747,-0.344883,-0.088616,11.318863,-0.106319,0.035706,-0.027179,0.022333,-0.374000,-0.334333
984425748,-0.404758,-0.069456,11.373948,-0.105119,0.039170,-0.029044,0.025000,-0.375000,-0.335333
984435748,-0.455054,-0.083826,11.388318,-0.105652,0.038904,-0.027046,0.020667,-0.374000,-0.335333
984445749,-0.385598,-0.011975,11.287727,-0.104187,0.034907,-0.031043,0.017667,-0.370667,-0.335333
984455750,-0.352068,-0.112566,11.352393,-0.100856,0.032508,-0.025447,0.021667,-0.370000,-0.335333
984465750,-0.323328,-0.038320,11.340418,-0.101256,0.035573,-0.026380,0.020333,-0.377333,-0.340000
984475750,-0.337698,-0.052690,11.326048,-0.096726,0.040103,-0.027712,0.023333,-0.375667,-0.337333
984485750,-0.361648,-0.064666,11.345208,-0.098458,0.041168,-0.025181,0.019333,-0.375667,-0.339000
984496585,-0.467029,-0.021555,11.429033,-0.100989,0.040236,-0.024115,0.026667,-0.375000,-0.338333
984506586,-0.462239,0.028740,11.335628,-0.098991,0.036639,-0.026513,0.021667,-0.375000,-0.343667
984516587,-0.361648,-0.009580,11.345208,-0.104320,0.035440,-0.027979,0.022333,-0.376667,-0.340000
984526588,-0.414338,0.007185,11.235037,-0.100590,0.039170,-0.028112,0.023333,-0.371667,-0.337333
984536589,-0.409548,-0.033530,11.448194,-0.102855,0.037971,-0.025447,0.020333,-0.376667,-0.342000
984546590,-0.356858,-0.040715,11.388318,-0.106052,0.037438,-0.027579,0.019333,-0.371667,-0.339000
984556592,-0.385598,-0.098196,11.282937,-0.108850,0.032775,-0.023315,0.022333,-0.373333,-0.339000
984566592,-0.407153,0.033530,11.429033,-0.101522,0.035306,-0.027046,0.021667,-0.377333,-0.331667
984576594,-0.352068,-0.052690,11.357183,-0.099257,0.039170,-0.025047,0.019333,-0.376667,-0.339000
984586596,-0.385598,0.004790,11.302097,-0.102988,0.037038,-0.023715,0.023333,-0.375000,-0.335333
984596598,-0.395178,-0.004790,11.515254,-0.101522,0.034374,-0.023982,0.023333,-0.377333,-0.337333
984606600,-0.469424,-0.035925,11.321258,-0.100723,0.036106,-0.028645,0.019333,-0.375000,-0.338333
984616600,-0.390388,-0.035925,11.383529,-0.103387,0.033041,-0.025847,0.025000,-0.375000,-0.333667
984626601,-0.344883,-0.093406,11.445799,-0.099790,0.036106,-0.024781,0.026667,-0.375667,-0.339000
984636603,-0.385598,0.004790,11.414663,-0.100057,0.037172,-0.026380,0.023333,-0.380000,-0.334333
984646605,-0.373623,-0.052690,11.263778,-0.102322,0.036772,-0.027712,0.019333,-0.376667,-0.340000
984656605,-0.349673,0.014370,11.321258,-0.102055,0.034773,-0.025980,0.019333,-0.377333,-0.338333
984666607,-0.380808,-0.069456,11.309282,-0.100723,0.039703,-0.025047,0.018667,-0.374000,-0.334333
984676607,-0.371228,-0.045505,11.294912,-0.102055,0.038104,-0.027712,0.019333,-0.374000,-0.339000
984686607,-0.349673,0.000000,11.357183,-0.106718,0.041035,-0.028112,0.020333,-0.372333,-0.340000
984696608,-0.419128,-0.055085,11.383529,-0.100989,0.039703,-0.027179,0.023333,-0.375000,-0.342667
984706610,-0.390388,-0.014370,11.292518,-0.100190,0.039836,-0.025980,0.017000,-0.374000,-0.338333
984716610,-0.354463,-0.067061,11.297308,-0.096992,0.037305,-0.022250,0.020333,-0.376667,-0.340000
984726611,-0.404758,0.019160,11.395503,-0.098058,0.039703,-0.025714,0.021667,-0.378333,-0.337333
984736613,-0.426313,-0.026345,11.357183,-0.100989,0.032642,-0.026247,0.022333,-0.375000,-0.340667
984746614,-0.361648,-0.067061,11.302097,-0.101123,0.036239,-0.027312,0.020667,-0.375000,-0.338333
984756614,-0.311353,0.016765,11.318863,-0.099257,0.036772,-0.027179,0.020667,-0.377333,-0.339000
984766615,-0.435894,0.021555,11.349998,-0.103787,0.036372,-0.027979,0.024000,-0.379000,-0.337333
984776617,-0.435894,-0.026345,11.306888,-0.106052,0.037438,-0.026913,0.024000,-0.375667,-0.339000
984786619,-0.464634,-0.064666,11.330838,-0.100456,0.038904,-0.026113,0.020667,-0.376667,-0.337333
984796620,-0.433499,0.019160,11.338023,-0.103787,0.037971,-0.027845,0.025667,-0.376667,-0.336000
984806620,-0.421523,-0.028740,11.292518,-0.106052,0.036372,-0.029444,0.020667,-0.375667,-0.336000
984816621,-0.445474,-0.031135,11.371553,-0.098991,0.038371,-0.026247,0.021667,-0.380000,-0.340667
984826622,-0.457449,0.019160,11.302097,-0.102455,0.031576,-0.025181,0.021667,-0.380667,-0.338333
984836623,-0.380808,-0.007185,11.378738,-0.100456,0.034374,-0.026646,0.020333,-0.375667,-0.339000
984846625,-0.392783,-0.016765,11.311678,-0.106985,0.035573,-0.027179,0.017667,-0.376667,-0.342000
984856627,-0.407153,0.000000,11.285333,-0.105652,0.035706,-0.024515,0.017000,-0.375000,-0.339000
984866627,-0.392783,-0.047900,11.335628,-0.105786,0.031842,-0.025447,0.019333,-0.375667,-0.340667
984876628,-0.397573,-0.071851,11.318863,-0.104853,0.034107,-0.023449,0.018667,-0.378333,-0.340000
984886628,-0.328118,-0.002395,11.340418,-0.103387,0.034240,-0.028778,0.020333,-0.377333,-0.338333
984896630,-0.399968,-0.040715,11.383529,-0.105919,0.034107,-0.027712,0.020333,-0.380000,-0.340667
984906631,-0.397573,-0.038320,11.333233,-0.102588,0.033441,-0.021983,0.022333,-0.375667,-0.340667
984916631,-0.404758,-0.023950,11.306888,-0.104453,0.035706,-0.024648,0.024000,-0.377333,-0.336000
984926631,-0.330513,-0.088616,11.359578,-0.099657,0.038904,-0.026380,0.025000,-0.380000,-0.336000
984936632,-0.299377,-0.031135,11.270963,-0.100856,0.039836,-0.026913,0.023333,-0.375667,-0.340000
984946634,-0.409548,0.028740,11.388318,-0.099790,0.036905,-0.027179,0.025667,-0.372333,-0.342000
984956636,-0.395178,-0.014370,11.326048,-0.098991,0.040769,-0.026646,0.020333,-0.374000,-0.340667
984966636,-0.423918,0.007185,11.263778,-0.102055,0.041835,-0.025714,0.024000,-0.374000,-0.339000
984976637,-0.493374,-0.019160,11.278148,-0.105386,0.035839,-0.027579,0.025667,-0.376667,-0.342000
984986638,-0.399968,0.004790,11.333233,-0.105919,0.035173,-0.027312,0.020667,-0.377333,-0.338333
984996640,-0.335303,-0.016765,11.371553,-0.105786,0.038504,-0.028112,0.019333,-0.379000,-0.339000
985006640,-0.332908,-0.050295,11.287727,-0.105119,0.034107,-0.027845,0.021667,-0.378333,-0.339000
985016640,-0.359253,-0.069456,11.290123,-0.100989,0.038770,-0.027979,0.023333,-0.375667,-0.342000
985026642,-0.399968,-0.035925,11.321258,-0.097525,0.038904,-0.023848,0.022333,-0.375000,-0.343667
985036642,-0.464634,-0.007185,11.292518,-0.097259,0.041035,-0.024781,0.020667,-0.376667,-0.337333
985046644,-0.332908,0.019160,11.314073,-0.102721,0.037172,-0.025447,0.020667,-0.376667,-0.339000
985056645,-0.318538,-0.019160,11.311678,-0.100190,0.039170,-0.026779,0.018667,-0.379000,-0.340000
985066646,-0.426313,-0.045505,11.383529,-0.102721,0.036639,-0.026247,0.021667,-0.372333,-0.335333
985076648,-0.423918,-0.026345,11.302097,-0.102988,0.033041,-0.023315,0.019333,-0.377333,-0.338333
985086650,-0.387993,-0.047900,11.424244,-0.104320,0.035573,-0.027312,0.021667,-0.374000,-0.340000
985096652,-0.359253,-0.014370,11.287727,-0.101123,0.034907,-0.026247,0.022333,-0.375000,-0.337333
985106654,-0.373623,-0.129331,11.290123,-0.101922,0.034507,-0.025580,0.021667,-0.378333,-0.339000
985116656,-0.344883,0.009580,11.405084,-0.102588,0.034107,-0.026513,0.023333,-0.381667,-0.340000
985126658,-0.469424,-0.052690,11.326048,-0.100057,0.037571,-0.025980,0.024000,-0.374000,-0.340667
985136658,-0.431104,0.011975,11.330838,-0.102455,0.033441,-0.028911,0.020667,-0.377333,-0.342667
985146659,-0.416733,-0.040715,11.421848,-0.099657,0.039170,-0.026779,0.022333,-0.373333,-0.336000
985156659,-0.411943,-0.105381,11.323653,-0.104853,0.033175,-0.027712,0.024000,-0.370000,-0.340667
985166659,-0.352068,-0.019160,11.326048,-0.107518,0.033308,-0.028778,0.017667,-0.375000,-0.340000
985176661,-0.347278,-0.023950,11.381133,-0.106851,0.033175,-0.025181,0.017000,-0.376667,-0.340000
985186661,-0.364043,-0.045505,11.361973,-0.101655,0.034107,-0.027046,0.022333,-0.375667,-0.342000
985196661,-0.342488,-0.057480,11.383529,-0.105119,0.039836,-0.025980,0.018667,-0.375000,-0.336000
985206661,-0.383203,0.019160,11.302097,-0.101389,0.039969,-0.021184,0.021667,-0.378333,-0.337333
985216662,-0.402363,-0.007185,11.419454,-0.102188,0.039969,-0.025580,0.024000,-0.377333,-0.342000
985226662,-0.435894,-0.040715,11.354788,-0.103387,0.034240,-0.024781,0.024000,-0.377333,-0.342000
985236663,-0.404758,0.002395,11.359578,-0.103387,0.037971,-0.029711,0.023333,-0.376667,-0.338333
985246665,-0.457449,-0.033530,11.314073,-0.100323,0.037038,-0.027179,0.024000,-0.375667,-0.339000
985256667,-0.421523,-0.098196,11.306888,-0.100590,0.033841,-0.025181,0.022333,-0.375000,-0.335333
985266669,-0.390388,-0.021555,11.373948,-0.104720,0.033708,-0.025714,0.021667,-0.375000,-0.343667
985276671,-0.342488,0.016765,11.309282,-0.094994,0.034640,-0.024648,0.018667,-0.378333,-0.340667
985286673,-0.311353,-0.028740,11.249407,-0.100723,0.039969,-0.026113,0.020333,-0.378333,-0.340667
985296674,-0.404758,0.004790,11.227852,-0.104587,0.040769,-0.026913,0.020333,-0.374000,-0.342667
985306675,-0.416733,-0.026345,11.390714,-0.106185,0.038770,-0.026247,0.020333,-0.375000,-0.333667
985316677,-0.435894,0.002395,11.407478,-0.103521,0.038104,-0.027712,0.023333,-0.379000,-0.334333
985326677,-0.433499,0.009580,11.306888,-0.103121,0.038504,-0.027712,0.021667,-0.375667,-0.331667
